collected_at,doc_id,제목,조회수,질문내용,답변내용,답변순번,좋아요,싫어요,링크
2025-12-26 13:31:55,491007556,강아지 잇몸 질문,14,"23년 1월에 태어난 강아지를 키우고 있는데

이빨이 아직 안빠진게 있는데 수술을 해서 빼야 하나요?

그리고 평소에 간식이나 사료 잘 먹어서 몰랐는데 어금니쪽에 치석이 조금 있더라구요

그래서 닦아주려고 잇몸을 살짝 눌렀는데 피가 살짝 나는데 

심각한건가요??","강아지의 유치가 빠지지 않는 경우, 수의사와 상담해 수술 여부를 결정하세요. 치석이 있으면 치아 건강에 문제를 일으킬 수 있으니, 정기적으로 치아 관리를 해주고, 출혈이 계속되면 수의사에게 진료받는 것이 좋습니다.",1,0,0,https://kin.naver.com/qna/detail.naver?d1id=8&dirId=80501&docId=491007556
2025-12-26 13:31:55,491007556,강아지 잇몸 질문,14,"23년 1월에 태어난 강아지를 키우고 있는데

이빨이 아직 안빠진게 있는데 수술을 해서 빼야 하나요?

그리고 평소에 간식이나 사료 잘 먹어서 몰랐는데 어금니쪽에 치석이 조금 있더라구요

그래서 닦아주려고 잇몸을 살짝 눌렀는데 피가 살짝 나는데 

심각한건가요??",수의사와 상담하여 수술 여부를 결정하세요.,2,0,0,https://kin.naver.com/qna/detail.naver?d1id=8&dirId=80501&docId=491007556
2025-12-26 13:31:57,491007558,성이 없는사람,7,성이 없고 이름만 가진 사람이 있나요? 해외든 한국이든 없을거 같은데 궁금합니다,법적으로 성이 없는 사람은 드뭅니다. 그러나 일부 문화나 개인 선택으로 성을 사용하지 않는 경우가 있을 수 있습니다.,1,0,0,https://kin.naver.com/qna/detail.naver?d1id=11&dirId=11080307&docId=491007558
2025-12-26 13:32:00,491007564,편도염? 인후통,13,"목이 아픈데 이거 편도결석인가요?
근데 여기가 편도가 아니지 않나요?
목구멍쪽이에요","편도 염증으로 보여집니다 ㅜㅠㅠ 
답변에 도움이 되셨으면 채택 부탁드립니다!!",1,0,0,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70102&docId=491007564
2025-12-26 13:32:05,491007576,억울한 스토킹 가해자 초범. 끝까지 읽어주세요,17,"전남친 28살
저는 21살 입니다

스토킹 진술 다 끝났습니다.
전남친에게 카톡과 전화를 3일에 걸쳐 약 300통 했습니다.
(카톡과 전화만 했습니다. 찾아간 적은 없습니다.)

이유는 전남친이 저의 강제로 촬영한 나체 동영상과 21살 저 혼자서 감당하기에 너무 악질적이고 가혹한 특수폭행, 특수상해 당해서 진심어린 사과를 받고 싶었고,
저의 나체 동영상이 지워졌는지 확인차원에서 갤러리 캡처 요구를 원해서 수차례 연락 한 것 입니다.
또한 전남친은 정보통신망 침해행위 저의 인스타를 몰래 영구적으로 삭제 하는 행위 등을 여러차례 하였고,
특수협박과 특수상해도 하였습니다.
그것들 모두 사과 받고 싶었습니다.

전남친이 연락 하지 말라고 했는데도 연락 한 것은 사실입니다.
그치만 제가 정신적으로 너무 힘든 상태라서 사과라도 받고 싶었습니다.
전남친에게 “신고하면 죽여버린다” 라는 협박을 받아 고소를 할 수 없는 상황이였습니다.

신고하면 죽여버린다 라는 협박은 전남친이 저에게 매번 했던 말이라 저는 정신적으로 세뇌 당한 상태였습니다.

강제로 저의 나체 동영상을 찍은 적도 많지만 특수폭행은 정말 만날 때 마다 여러번 당했어서 씻을 때 마다 저의 알몸을 못 볼 정도로 피멍과 흉터들이 저의 온몸에 다 있었습니다.
전남친은 (소주병, 커터칼, 공책, 저의 휴대폰, 면도칼, 돌맹이 등을 이용해 저를 때려왔습니다)

얼굴에도 흉터가 있었습니다.

저는 그로 인해서 자.살 시도까지 했었습니다.
전남친 때문에 정신과도 다니고 있구요.
전남친이 준 트라우마들로 인해 하루를 살 수가 없습니다.
지금도 자.살 생각 있습니다.

전남친은 사과는 커녕 저를 스토킹 범죄자로 고소를 했습니다.

스토킹 진술은 끝났고 잠정조치 까지 받은 상태 입니다.

저는 너무 억울 하고, 경찰들은 저를 범죄자 라고 말하며 저를 욕하는데 저는 지속적인 피해자였습니다.
제가 지속적인 피해자였다는 것은 목격자, 증인, 카톡내용, 증거 자료 다 있습니다.

전남친이 저한테 했던 데이트폭력은 오늘 증거 제출과 함께 고소장 썼습니다..

제가 물어보고 싶은 것은
스토킹 처벌이 어떻게 될까요 하……
억울하지만 저는 스토킹 범죄자가 됐습니다.
저는 초범입니다.

긴 글 읽어주셔서 감사합니다.",내용삭제.,1,0,0,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=60214&docId=491007576
2025-12-26 13:32:05,491007576,억울한 스토킹 가해자 초범. 끝까지 읽어주세요,17,"전남친 28살
저는 21살 입니다

스토킹 진술 다 끝났습니다.
전남친에게 카톡과 전화를 3일에 걸쳐 약 300통 했습니다.
(카톡과 전화만 했습니다. 찾아간 적은 없습니다.)

이유는 전남친이 저의 강제로 촬영한 나체 동영상과 21살 저 혼자서 감당하기에 너무 악질적이고 가혹한 특수폭행, 특수상해 당해서 진심어린 사과를 받고 싶었고,
저의 나체 동영상이 지워졌는지 확인차원에서 갤러리 캡처 요구를 원해서 수차례 연락 한 것 입니다.
또한 전남친은 정보통신망 침해행위 저의 인스타를 몰래 영구적으로 삭제 하는 행위 등을 여러차례 하였고,
특수협박과 특수상해도 하였습니다.
그것들 모두 사과 받고 싶었습니다.

전남친이 연락 하지 말라고 했는데도 연락 한 것은 사실입니다.
그치만 제가 정신적으로 너무 힘든 상태라서 사과라도 받고 싶었습니다.
전남친에게 “신고하면 죽여버린다” 라는 협박을 받아 고소를 할 수 없는 상황이였습니다.

신고하면 죽여버린다 라는 협박은 전남친이 저에게 매번 했던 말이라 저는 정신적으로 세뇌 당한 상태였습니다.

강제로 저의 나체 동영상을 찍은 적도 많지만 특수폭행은 정말 만날 때 마다 여러번 당했어서 씻을 때 마다 저의 알몸을 못 볼 정도로 피멍과 흉터들이 저의 온몸에 다 있었습니다.
전남친은 (소주병, 커터칼, 공책, 저의 휴대폰, 면도칼, 돌맹이 등을 이용해 저를 때려왔습니다)

얼굴에도 흉터가 있었습니다.

저는 그로 인해서 자.살 시도까지 했었습니다.
전남친 때문에 정신과도 다니고 있구요.
전남친이 준 트라우마들로 인해 하루를 살 수가 없습니다.
지금도 자.살 생각 있습니다.

전남친은 사과는 커녕 저를 스토킹 범죄자로 고소를 했습니다.

스토킹 진술은 끝났고 잠정조치 까지 받은 상태 입니다.

저는 너무 억울 하고, 경찰들은 저를 범죄자 라고 말하며 저를 욕하는데 저는 지속적인 피해자였습니다.
제가 지속적인 피해자였다는 것은 목격자, 증인, 카톡내용, 증거 자료 다 있습니다.

전남친이 저한테 했던 데이트폭력은 오늘 증거 제출과 함께 고소장 썼습니다..

제가 물어보고 싶은 것은
스토킹 처벌이 어떻게 될까요 하……
억울하지만 저는 스토킹 범죄자가 됐습니다.
저는 초범입니다.

긴 글 읽어주셔서 감사합니다.","안녕하세요. 고양. 파주. 일산. 김포. 스토킹처벌수준.데이트폭력피해.잠정조치대응. 대한변호사협회 인증 형사전문 변호사 이재호 변호사입니다.
◆ 스토킹처벌법상 스토킹범죄는 반복적·지속적 연락으로 상대방에게 공포심 또는 불안감을 유발한 경우 성립할 수 있습니다. 통상적으로 초범은 거의 벌금형이지만 정도가 심하면 징역형에 집행유예가 선고되기도 합니다. 
◆ 질문자님은 오히려 데이트폭력·성폭력의 지속적 피해자로 보이고, 사과 요구 및 불법촬영물 삭제 확인이라는 목적, 협박으로 인한 심리적 강박 상태 등이 소명된다면 책임이 상당 부분 감경될 여지가 큽니다. 향후 잠정조치 위반만 없으면 구속 가능성은 매우 낮습니다.
◆ 이미 별도로 특수폭행·특수상해·불법촬영·협박 등에 대한 고소를 진행하셨다고 했는데, 그 사건의 결과는 스토킹 사건의 정상참작 사유로 아마 참고될 겁니다. 진단서, 자살시도 기록, 정신과 치료기록, 협박 메시지, 촬영 정황은 모두 제출하시기 바랍니다.
위 답변은 실제 구체적인 사실관계에 관한 대면 상담을 거치지 않은 일반적 답변이므로
온라인 상담의 한계상 단순 참조만 하시기 바랍니다. 감사합니다.
고양, 파주, 일산, 김포, 부천 고양지원앞 법률사무소 율민 변호사 이재호, 김광웅 드림.
문의는
https://www.yulminlaw.com/bbs/board.php?bo_table=c_online
블로그는
https://blog.naver.com/yulminlaw",2,0,0,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=60214&docId=491007576
2025-12-26 13:32:08,491007483,STD 검사는 최근 관계가 없어도 받아볼 수 있나요?,7,"최근에는 성관계가 없었지만 예전 관계가 마음에 걸립니다.
STD 검사는 최근 관계가 있어야만 의미가 있는지 궁금합니다.
과거 관계로 인한 감염도 검사로 확인 가능한지 알고 싶습니다.
시간이 많이 지나도 검출되는 감염이 있는지도 궁금합니다.
이미 증상이 사라진 경우에도 검사가 의미가 있는지 걱정됩니다.
현재 상태를 확인하는 용도로도 검사가 도움이 되는지 알고 싶습니다.
검사 시점과 관계 유무의 관계를 알고 싶습니다.","네 받아볼 수 있습니다
답변에 도움이 되셨으면 채택 부탁드립니다!!",1,0,0,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=7011404&docId=491007483
2025-12-26 13:32:10,491007484,항공권 예매 후 회원번호는 어텋게 입력하나요?,10,제가 어머니꺼 항공권 예매후 사전 좌석 지정하려고 하는데 이렇게 뜨는데 어텋게 해야하나요? 해외여행입니다.,혹시 어머니 회원가입하셔도 안되었나여??,1,0,0,https://kin.naver.com/qna/detail.naver?d1id=9&dirId=90207&docId=491007484
2025-12-26 13:32:17,491007574,3d 프린팅 칼 통관에서 걸릴까요?,15,"https://bestpropreplica.com/products/3d-printing-connor-hidden-blade?sku=18068634071064243553593900

3D 프린팅된 히든 블레이드를 구매하려는데
통관에서 걸려 돈날릴까봐 걱정되네요…
날카롭게 연마되지 않았고 휘어지는 소재 (abs 플라스틱)
인데 혹시 통관에서 걸린다면 걸리는 이유,
걸리지 않는다면 걸리지 않는 이유를 알려주실수 있을까요?","안녕하세요
날이 없는 도검류같은경우 별도 허가 받지 않아도 통관이 가능한걸루 압니다.",1,0,0,https://kin.naver.com/qna/detail.naver?d1id=8&dirId=8110103&docId=491007574
2025-12-26 13:32:21,491007552,STD 검사 과정에서 통증이 어느 정도 있나요?,6,"STD 검사를 생각하면 통증이 있을까 봐 망설여집니다.
검사 과정이 많이 아픈 편인지 미리 알고 싶습니다.
소변 검사와 면봉 검사의 체감 차이가 있는지도 궁금합니다.
통증에 민감한 사람도 무리 없이 받을 수 있는 검사인지 알고 싶습니다.
검사 후 통증이나 불편감이 오래 남는 경우도 있는지 걱정됩니다.
일상생활에 지장이 생길 정도는 아닌지도 궁금합니다.
검사 전 마음의 준비를 하고 싶습니다.","STD 검사 과정에서 통증은 일반적으로 경미합니다.
소변 검사는 통증이 없고, 면봉 검사는 약간의 불편감이 있을 수 있습니다.
통증에 민감한 사람도 대부분 무리 없이 받을 수 있습니다.
검사 후 통증이나 불편감은 보통 짧게 지속됩니다.
일상생활에 큰 지장은 없습니다.
마음의 준비를 하시면 도움이 될 것입니다.",1,0,0,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70107&docId=491007552
2025-12-26 13:32:26,491007571,경희대 태권도는 경희 태권도학과를 나와야지 만들 수 있나요...,10,경희대 태권도는 경희대 태권도학과를 나와야만 만들 수 있나요?,당연...,1,0,0,https://kin.naver.com/qna/detail.naver?d1id=10&dirId=100401&docId=491007571
2025-12-26 13:32:31,491007568,에어비엔비 호스트 메세지 번역,8,"궁금한게 있음 말하라고 호스트에게 메세지가 왔는데요.

번역이 되어 왔는데 제가 한국말로 써도 알아서 번역 되나요?

한국어로 써도 되죠?","만약 그가 이해를 못 했다면, 무슨 말인지 다시 메시지를 보내겠죠.",1,0,0,https://kin.naver.com/qna/detail.naver?d1id=9&dirId=9020604&docId=491007568
2025-12-26 13:32:34,491007495,아시아나항공 캐리어 크기,14,"크기 엄격하게 보나요,,,? 세면합이 158 이라는데
캐리어 택에있는 정보보면 세면합이 총 169 인데 줄자로 재면 160정도로 나오는데 혹시 만약에 검사한다면 어떻게 확인하나요??????????? 31인치 32인치 캐리어 추가금없이 타신분 있나요ㅠㅠㅠㅠ","아시아나항공은 캐리어 크기를 엄격하게 검사합니다. 세면합 158cm를 초과하면 추가 요금이 발생할 수 있습니다. 검사 시 줄자로 측정하거나 기계로 확인할 수 있습니다. 31인치, 32인치 캐리어는 추가 금액 없이 타기 어려울 수 있습니다.",1,0,0,https://kin.naver.com/qna/detail.naver?d1id=8&dirId=80704&docId=491007495
2025-12-26 13:32:38,491007566,갑상선 암 가능성이 있을까요?,13,"자세한 건 사진 첨부 할게요. 월요일에 세침 검사 했습니다 결과는 아직이에요

암 가능성이 있을까요?","첨부하신 초음파 소견을 보면
좌엽에 1.5cm 크기의 고형 결절이 있고
내부에 거대석회화와
경계가 불규칙한 고에코 성분이 관찰되어
K-TIRADS 4, 즉 중간 위험군으로 분류된 상태입니다.
이 단계는 암일 수도 있고 아닐 수도 있는 범주로,
통계적으로는 대략 일부에서만 악성으로 확인됩니다.
그래서 현재처럼 세침흡인검사를 시행하는 것이
정확히 맞는 순서입니다.
이미 필요한 검사는 모두 진행하신 상태이며
결과에 따라 추적관찰로 끝날 수도 있고
추가 검사나 수술을 논의할 수도 있습니다.
지금 소견만으로
암이라고 단정할 단계는 아닙니다.
결과 나올 때까지는
크게 걱정하며 생활을 제한할 필요는 없고
검사 결과를 기준으로
담당 의료진과 차분히 다음 단계를 결정하시면 됩니다.
도움이 되셨다면 채택 부탁드립니다.
감사합니다.",1,0,0,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70108&docId=491007566
2025-12-26 13:32:50,491007507,아이패드 최신,15,아이패드 에어 제일 최신 모델 뭔가요?,"올해 초에 출시된 
아이패드 에어 11 M3 
아이패드 에어 13 M3 등이 최신모델 입니다.
https://www.apple.com/kr/ipad-air/
iPad Air
iPad Air는 27.6cm 또는 32.8cm Liquid Retina 디스플레이, M3 칩, Apple Intelligence, 12MP Center Stage 전면 카메라를 갖추었으며 Apple Pencil Pro도 지원합니다.
www.apple.com",1,0,0,https://kin.naver.com/qna/detail.naver?d1id=1&dirId=1010701&docId=491007507
2025-12-26 13:32:50,491007507,아이패드 최신,15,아이패드 에어 제일 최신 모델 뭔가요?,아이패드 에어의 최신 모델은 M3칩 모델 입니다.,2,0,0,https://kin.naver.com/qna/detail.naver?d1id=1&dirId=1010701&docId=491007507
2025-12-26 13:32:53,491007530,콧털 깍다가 피 남 대중교통 이용 일상생활 중 공기중에 있는...,16,"콧털 깎이로 콧털깍다가 피가많이 낫어요.

1.지하철이나 대중교통 이용시 공기중에 있는 바이러스가 콧속으로 들어가면 바이러스 질환(사마귀 등)감염되나요?

2. 집에 이불 이나 침구류 옷등에서 먼지나 각질등 이물질 및 미세한 먼지들 바이러스가 공기중에 있는 바이러스가 콧속으로 들어가면 바이러스 질환(사마귀 등)감염되나요?","우리 몸엔 외부 침입 병균들에 대항하는 흰피톨이 있어서 큰 문제는 없겠지만 
상처는 연고를 바르던하여 빨리 아물게해야될겁니다",1,0,0,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70111&docId=491007530
2025-12-26 13:32:53,491007530,콧털 깍다가 피 남 대중교통 이용 일상생활 중 공기중에 있는...,16,"콧털 깎이로 콧털깍다가 피가많이 낫어요.

1.지하철이나 대중교통 이용시 공기중에 있는 바이러스가 콧속으로 들어가면 바이러스 질환(사마귀 등)감염되나요?

2. 집에 이불 이나 침구류 옷등에서 먼지나 각질등 이물질 및 미세한 먼지들 바이러스가 공기중에 있는 바이러스가 콧속으로 들어가면 바이러스 질환(사마귀 등)감염되나요?","아뇨 그렇지 않아요 
답변에 도움이 되셨으면 채택 부탁드립니다!!",2,0,0,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70111&docId=491007530
2025-12-26 13:32:58,491007527,경찰조사 이게 뭔가요?,22,저게 뭔가요..?? 저는 아무거도 안했는데.. 파출소에 전화 해보니깐 그냥 차단하라고 하던데 차단해도 되는걸까요?? 아니면 연락 올때까지 기달려야하요..? 파출소에서는 범죄나 조사 받을 없었으면 무시해도 된다고 하긴했는데 이런거 받으니깐 무섭네요.. ㅠㅠ 수사3팀 번호도 뒷자리 1개가 달라서 전화하긴가 무섭네요..,"경찰에서 수사목적으로 누군가의 통신기록을 조회하거나 하면 그걸 그 사람에게 알려줘야 하는게 의무입니다. 그렇게 알려주지 않고 몰래 들여다보면 민주법치국가인 한국에서는 '불법 도청'이니까요. 그렇다고 미리 통보를 하고 들여다보면 혐의자가 증거를 인멸하거나 도주하거나 할 수 있으니 나중에 조회했다는 사실을 통보해주는거죠. 
그러니 저런식으로 '경찰이 수사 목적으로 님 통신기록을 조회했었습니다'하고 통보를 해주는거에요. 다만 이게 바로 '경찰이 조회했었다'고 알려주는게 아니라 몇 달 정도 걸릴 수 있습니다. 그러니 해당 내역도 9월에 조회한게 이제서야 통보된거고....
님이 진짜 아무 짓도 하지 않았다....면 당연히 신경쓸 필요없습니다. 무슨 이유로 경찰이 조회를 한건지는 직접 문의를 해보셔야 겠지만, 님이 진짜 아무 짓도 하지 않았다면 경찰이 통신내역을 조회해봤더라도 딱히 아무것도 없으니 그냥 거기서 끝이겠죠. 
근데 뭔가 한 짓이 있다(온라인 도박이건 토렌트 다운로드건 뭐건)면 저 때 수사한 내용과 수집한 증거를 바탕으로 경찰에서 연락이 올 수도 있고....",1,0,0,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=60215&docId=491007527
2025-12-26 13:32:58,491007527,경찰조사 이게 뭔가요?,22,저게 뭔가요..?? 저는 아무거도 안했는데.. 파출소에 전화 해보니깐 그냥 차단하라고 하던데 차단해도 되는걸까요?? 아니면 연락 올때까지 기달려야하요..? 파출소에서는 범죄나 조사 받을 없었으면 무시해도 된다고 하긴했는데 이런거 받으니깐 무섭네요.. ㅠㅠ 수사3팀 번호도 뒷자리 1개가 달라서 전화하긴가 무섭네요..,"지식인 법률상담 노채은 대표변호사입니다.
최선을 다해 변호 하고 해결하겠습니다
질문자님께서는 본인이 아무런 범죄나 잘못을 저지른 적이 없으나, 경찰조사 관련 연락을 받아 당황하고 불안한 마음을 느끼고 계신 상황으로 보입니다.
▪️ 경찰조사 연락의 의미와 확인 절차
① 경찰조사 연락은 실제로는 수사기관(경찰서, 파출소 등)에서 조사가 필요한 경우에만 공식적으로 진행됩니다.
② 실제 경찰조사라면, 정식 공문 또는 경찰관의 공식 전화번호(관할 경찰서 대표번호 등)로 연락이 오며, 문자 등으로만 안내를 받았다면 사기일 가능성도 배제할 수 없습니다.
③ 경찰서 대표번호로 직접 문의하여 사건번호, 담당 수사관, 조사 사유 등이 명확히 확인되는 경우에만 추가 안내에 따라 응답하는 것이 안전합니다.
▪️ 실제 조사가 필요한 경우 대비 방법
① 만약 본인 명의로 실제로 사건이 접수되어 조사가 필요하다면, 먼저 출석요구서 등 공식 문서를 우편이나 문자, 이메일로 받게 됩니다.
② 이 경우, 신분증, 출석요구서, 사건 관련 자료(본인의 알리바이, 통화기록 등)가 필요합니다.
③ 조사 전, 본인의 권리(진술거부권, 변호인 조력권 등)을 충분히 인지하시고, 불리한 진술을 하지 않도록 유의해야 합니다.
▪️ 불필요한 연락 차단 및 주의사항
① 파출소에서 범죄나 조사 대상이 아니라고 안내받으셨다면, 해당 연락이 사칭 또는 스팸일 가능성이 높으니 차단하셔도 무방합니다.
② 경찰 조사와 무관한 연락의 경우, 응답하거나 개인정보를 제공하지 마시고, 의심스러운 번호는 차단하거나 신고하시는 것이 좋습니다.
▪️ 핵심 포인트
① 실제 경찰조사라면 공식적인 절차와 문서가 반드시 수반되어야 합니다.
② 사칭 연락일 경우, 무시·차단이 안전하며, 본인 정보 유출에 각별히 주의하셔야 합니다.
③ 불안할 경우, 관할 경찰서 공식 대표번호로만 확인 절차를 진행하시는 것이 바람직합니다.
▪️ 질문자님께 드리는 말씀
갑작스러운 연락에 많이 놀라고 불안하셨을 질문자님의 심정이 충분히 이해됩니다. 공식적인 절차와 문서를 통한 연락이 아니라면 차단하셔도 무방하니, 안심하시기 바랍니다. 앞으로도 비슷한 상황이 생기면 반드시 공식 경로를 통해 사실 여부를 확인하신 후 대응하시길 권유드립니다.
억울하고 힘든 법적상황 해결해드리겠습니다.",2,0,0,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=60215&docId=491007527
2025-12-26 13:33:02,491007526,자동차 라이트,17,"사진처럼 한쪽에 주황색 불이 안들어와요.
뭘사야되는지 궁금합니다.
검색할때 뭐라고 해야 하나요?","주황색 불이 잘 들어와 있는거 같은데, 
안들어오신다면 다른 부분에 주황색 불이 있는건가요/??",1,0,0,https://kin.naver.com/qna/detail.naver?d1id=5&dirId=50703&docId=491007526
2025-12-26 13:33:02,491007526,자동차 라이트,17,"사진처럼 한쪽에 주황색 불이 안들어와요.
뭘사야되는지 궁금합니다.
검색할때 뭐라고 해야 하나요?","차종을 보니 소나타로 보이네요
가까운 블루핸즈 혹은 단골카센터가면
무료 또는 몇천원밖에 안들어요
혹은 구매하시려면 햔대부품대리점 가셔서
조수석 깜빡이등 하나 주세요 하시면 됩니다",2,0,0,https://kin.naver.com/qna/detail.naver?d1id=5&dirId=50703&docId=491007526
2025-12-26 13:33:02,491007526,자동차 라이트,17,"사진처럼 한쪽에 주황색 불이 안들어와요.
뭘사야되는지 궁금합니다.
검색할때 뭐라고 해야 하나요?",차종명 좌측 깜박이 램프를 구입하세요,3,0,0,https://kin.naver.com/qna/detail.naver?d1id=5&dirId=50703&docId=491007526
2025-12-26 13:33:10,491007577,헌혈 후 멍,15,"24일에 헌혈하고 저런 상태인데 문제 없는 건가요?
보통 헌혈 후에 생긴 멍은 얼마나 가나요?","헌혈후 지압을 잘못 하여 생긴멍은
2주내 사라 집니다
그러나 그이상. 지속될 때는 전문의를
찿으시기 바랍니다",1,0,0,https://kin.naver.com/qna/detail.naver?d1id=11&dirId=111604&docId=491007577
2025-12-26 13:33:10,491007577,헌혈 후 멍,15,"24일에 헌혈하고 저런 상태인데 문제 없는 건가요?
보통 헌혈 후에 생긴 멍은 얼마나 가나요?",시간 지나면 괜찬아 져요,2,0,0,https://kin.naver.com/qna/detail.naver?d1id=11&dirId=111604&docId=491007577
2025-12-26 13:33:14,491007522,STD 검사는 건강검진과는 다른 개념인가요?,9,"일반 건강검진을 받았는데 STD 검사는 포함되지 않았습니다.
STD 검사가 건강검진과 어떻게 다른 검사인지 궁금합니다.
건강검진으로 성병 여부를 알 수 없는 이유도 알고 싶습니다.
STD 검사는 별도로 받아야 하는 검사인지 헷갈립니다.
검사 목적 자체가 다른 건지도 궁금합니다.
건강검진 결과가 정상이어도 STD 검사가 필요한 경우가 있는지 알고 싶습니다.
두 검사의 차이를 정확히 이해하고 싶습니다.","안녕하세요. 대한의사협회·네이버 지식iN 상담의사 심영진 입니다.
std(Sexually Transmitted Disease)검사의 경우 성을 매개로 전염되는 균 및 바이러스를 확인하는 검사로 일반 건강 검진과는 전혀 다른 개념의 검사 방법입니다
성 행위 경험이 없으면 굳이 추가 검사는 필요치 않지만 의심스러운 성 행위 경험이 있으면 가까운 비뇨의학과 혹은 산부인과에 내원하셔서 추가 검사가 필요할 것으로 사료됩니다
감사합니다",1,0,0,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70113&docId=491007522
2025-12-26 13:33:14,491007522,STD 검사는 건강검진과는 다른 개념인가요?,9,"일반 건강검진을 받았는데 STD 검사는 포함되지 않았습니다.
STD 검사가 건강검진과 어떻게 다른 검사인지 궁금합니다.
건강검진으로 성병 여부를 알 수 없는 이유도 알고 싶습니다.
STD 검사는 별도로 받아야 하는 검사인지 헷갈립니다.
검사 목적 자체가 다른 건지도 궁금합니다.
건강검진 결과가 정상이어도 STD 검사가 필요한 경우가 있는지 알고 싶습니다.
두 검사의 차이를 정확히 이해하고 싶습니다.","건강검진은 '기본적인 건강(생존)에 위협이 될만한 요소를 미리 찾아내는 검사'입니다. 암 등 치명적인 질병으로 발전해서 생존에 위협이 될만한 질병 등이 있나 찾아내는 검진이죠. 사람이면 누구나 늙어가면서 장기에 이런저런 용종 등이 생기거나 하면서 치명적인 질병으로 발달할 수 있는 질환이 생길 수 있으니 받는거고....
STD는....물론 일부 질병은 목숨을 위협할 수도 있긴 한데 대부분의 경우에는 생명에 위협이 될 정도는 아니고, 애초에 성관계를 갖지 않거나, 갖더라도 일정한 상대(배우자)와만 갖는다면 질병이 자연히 생겨나기 어렵습니다. 암 같은 치명적인 질병은 외부적인 요인 보다는 노화 등으로 인해 우리 몸의 세포들이 잘못 분열하면서 생긴 오류에 의해 자연히 생겨나기에 있는지 없는지 확인을 꼭 해봐야 하지만 성병은 '성관계'외에는 전염될 일이 없고 자연히 생길 일도 없으니 '반드시 해봐야 하는 필수적인 검진'은 아닌거죠. 성관계를 여러 사람과 맺었거나 해서 성병의심이 있는 사람만 따로 받아봐도 되는 '선택적인 검진'이지...
그러니 보통 말하는 '건강검진'에 성병검사는 포함되어 있지 않습니다. 성병이 의심되는 분이라면 별도로 따로 받아야죠...",2,0,0,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70113&docId=491007522
2025-12-26 13:33:17,491007520,밴드 추천,9,제가 모를만한 안유명한 밴드인데 나만 알고싶을 정도로 노래는 좋은데 안유명한 밴드 추천해주세요 노래랑 밴드명 알려주세요,에로틱웜즈익스히비션,1,0,0,https://kin.naver.com/qna/detail.naver?d1id=3&dirId=30204&docId=491007520
